pub_date	title	venue	excerpt	citation	url_slug	paper_url
2025-07-25	Establishment of southern highbush blueberry cultivars and suppression of Phytophthora root rot using cover crop and soil amendment treatments	PhytoFrontiers	Open access!	"Smith, B. J., E. T. Stafne, and Q. D. Read. 2025. Establishment of southern highbush blueberry cultivars and suppression of Phytophthora root rot using cover crop and soil amendment treatments. PhytoFrontiers 5(3). DOI: 10.1094/PHYTOFR-09-24-0096-R."	smith-et-al-2025-phytofrontiers	https://doi.org/PHYTOFR-09-24-0096-R
2025-07-25	Virome of Solenopsis invicta (Hymenoptera: Formicidae): Intercontinental differences in the native and introduced ranges	Journal of Invertebrate Pathology	Open access!	"Valles, S. M., M. S. Ascunce, Q. D. Read, R. L. White, and R. K. Vander Meer. 2025. Virome of Solenopsis invicta (Hymenoptera: Formicidae): Intercontinental differences in the native and introduced ranges. Journal of Invertebrate Pathology 213: 108401. DOI: 10.1016/j.jip.2025.108401."	valles-et-al-2025	https://doi.org/10.1016/j.jip.2025.108401
2025-07-19	Synthetic spike-in metabarcoding for plant pathogen diagnostics results in precise quantification of copy number within the genus Fusarium	ISME Communications	Open access!	"Oppenheimer, P., F. Tini, R. Whetten, I. Laraba, Q. D. Read, B. Whitaker, M. Vaughan, G. Beccari, L. Covarelli, and C. Cowger. 2025. Synthetic spike-in metabarcoding for plant pathogen diagnostics results in precise quantification of copy number within the genus Fusarium. International Society of Microbial Ecology Communications, ycaf124. DOI: 10.1093/ismeco/ycaf124."	oppenheimer-et-al-2025	https://doi.org/10.1093/ismeco/ycaf124
2025-07-13	The role of vegetation, drying, and rewetting on water and sediment phosphorus concentrations in an experimental ditch channel experiment	Agrosystems, Geosciences & Environment	Open access!	"Pawlowski, E. D., L. Witthaus, J. M. Taylor, M. T. Moore, E. Stevens, S. McNamara, and Q. D. Read. 2025. The role of vegetation, drying, and rewetting on water and sediment phosphorus concentrations in an experimental ditch channel experiment. Agrosystems, Geosciences & Environment 8(3): e70168. DOI: 10.1002/agg2.70168."	pawlowski-et-al-2025	https://doi.org/10.1002/agg2.70168
2025-07-01	Prior stem borer damage does not impact conspecific damage or perennial crop yield in subsequent years of growth	Entomologia Experimentalis et Applicata		"Penn, H. J., Q. D. Read, R. T. Richard, and D. J. Dufrene. 2025. Prior stem borer damage does not impact conspecific damage or perennial crop yield in subsequent years of growth. Entomologia Experimentalis et Applicata, e13609. DOI: 10.1111/eea.13609."	penn-et-al-2025	https://doi.org/10.1111/eea.13609
2025-06-23	Agronomic effectiveness of nitrogen and phosphorus recovered from swine manure	Agrosystems, Geosciences & Environment	Open access!	"Paye, W. S., R. Moral, M. B. Vanotti, A. A. Szögi, and Q. D. Read. 2025. Agronomic effectiveness of nitrogen and phosphorus recovered from swine manure. Agrosystems, Geosciences & Environment 8(2): e70153. DOI: 10.1002/agg2.70153."	paye-et-al-2025	https://doi.org/10.1002/agg2.70153
2025-05-25	Water quality and soil nutrient availability trade-offs associated with timing and duration of managed flooding for migratory waterbird habitat	Soil Science Society of America Journal		"Chatterjee, A., J. M. Taylor, Q. D. Read, M. T. Moore, M. A. Locke, and J. D. Hoeksema. 2025. Water quality and soil nutrient availability trade-offs associated with timing and duration of managed flooding for migratory waterbird habitat. Soil Science Society of America Journal 89(3): e70077. DOI: 10.1002/saj2.70077."	chatterjee-et-al-2025	https://doi.org/10.1002/saj2.70077
2025-05-21	Evaluating UAV captured RGB and multispectral imagery as a proxy for visual rating of leaf spot in cultivated peanut	The Plant Phenome Journal	Open access!	"Newman, C., R. Austin, R. Andres, Q. D. Read, N. Garrity, K. Fritz, A. Oakley, A. Hulse-Kemp, and J. Dunne. 2025. Evaluating UAV captured RGB and multispectral imagery as a proxy for visual rating of leaf spot in cultivated peanut. The Plant Phenome Journal 8(1): e70019. DOI: 10.1002/ppj2.70019."	newman-et-al-2025	https://doi.org/10.1002/ppj2.70019
2025-05-06	Influences of sampling design and model selection on predictions of chemical compounds in Petroferric formations in the Brazilian Amazon	Remote Sensing	Open access!	"Rodrigues, N. B., T. R. Barbosa, H. S. Koenow Pinheiro, M. Mancini, Q. D. Read, J. Blackstock, H. E. Winzeler, D. Miller, P. R. Owens, and Z. Libohova. 2025. Influences of sampling design and model selection on predictions of chemical compounds in Petroferric formations in the Brazilian Amazon. Remote Sensing 17(9): 1644. DOI: 10.3390/rs17091644."	rodrigues-et-al-2025	https://doi.org/10.3390/rs17091644
2025-05-01	Testing the drift reduction potential of some adjuvants from renewable sources for aerial pesticide applications	Book chapter in Pesticide Formulation and Delivery Systems		"Kannan, N., B. Fritz, Q. D. Read, and R. Srinivasan. 2025. Testing the drift reduction potential of some adjuvants from renewable sources for aerial pesticide applications. Book chapter in Pesticide Formulation and Delivery Systems: 43rd Volume, Creating Certainty in an Uncertain World, ed. Danny Brown (West Conshohocken, PA: ASTM International, 2025), 134–147. DOI: 10.1520/STP165220240015."	kannan-et-al-2025	https://doi.org/10.1520/STP165220240015
2025-04-07	Comparison of infestation rates of fall armyworm (Lepidoptera: Noctuidae) neonates for maize resistance screening	Journal of Insect Science	Open access!	"Woolfolk, S., G. A. Matthews, and Q. D. Read. 2025. Comparison of infestation rates of fall armyworm (Lepidoptera: Noctuidae) neonates for maize resistance screening. Journal of Insect Science 25(2): 9. DOI: 10.1093/jisesa/ieaf025."	woolfolk-et-al-2025	https://doi.org/10.1093/jisesa/ieaf025
2025-03-14	Risk assessment of essential oils on honey bees (Apis mellifera L.)	Insects	Open access!	"Caren, J., Y.-C. Zhu, Q. D. Read, and Y. Du. 2025. Risk assessment of essential oils on honey bees (Apis mellifera L.). Insects 16(3):303. DOI: 10.3390/insects16030303."	caren-et-al-2025	https://doi.org/10.3390/insects16030303
2025-03-01	Integrated effects of tillage, fertilizer sources and a rye cover crop on dryland cotton production	Agronomy Journal		"Adeli, A., J. P. Brooks, D. M. Miles, Q. D. Read, Y. Huang, G. Feng, and J. N. Jenkins. 2025. Integrated effects of tillage, fertilizer sources and a rye cover crop on dryland cotton production. Agronomy Journal 117(2):e70019. DOI: 10.1002/agj2.70019."	adeli-et-al-2025	https://doi.org/10.1002/agj2.70019
2024-12-21	Effect of fast and slow-acting bait toxicants on tawny crazy ant (Hymenoptera: Formicidae) foraging and nesting in the field	Journal of Economic Entomology		"Oi, D. H., R. A. Atchison, and Q. D. Read. 2024. Effect of fast and slow-acting bait toxicants on tawny crazy ant (Hymenoptera: Formicidae) foraging and nesting in the field. Journal of Economic Entomology toae284. DOI: 10.1093/jee/toae284."	oi-et-al-2024	https://doi.org/10.1093/jee/toae284
2025-01-08	Pyrrocidines A and B demonstrate synergistic inhibition of Fusarium verticillioides growth	Frontiers in Microbiology	Open access!	"Lofton, L. W., Q. D. Read, H. L. Hamilton, A. E. Glenn, J. A. Hawkins, T. R. Mitchell, and S. E. Gold. 2025. Pyrrocidines A and B demonstrate synergistic inhibition of Fusarium verticillioides growth. Frontiers in Microbiology 15. DOI: 10.3389/fmicb.2024.1480920. "	lofton-et-al-2025	https://doi.org/10.3389/fmicb.2024.1480920
2025-01-08	Immune responses of chickens against recombinant Salmonella enterica serotype Heidelberg FimA and FimW fimbriae and FliD and FlgK flagellar proteins.	Veterinary Immunology and Immunopathology		"Yeh, H.-Y. and Q. D. Read. 2025. Immune responses of chickens against recombinant Salmonella enterica serotype Heidelberg FimA and FimW fimbriae and FliD and FlgK flagellar proteins. Veterinary Immunology and Immunopathology 280:110870. DOI: 10.1016/j.vetimm.2024.110870."	yeh-et-al-2025	https://doi.org/10.1016/j.vetimm.2024.110870
2024-12-31	Comparison of direct RNA sequencing of Orthoavulavirus javaense using two different chemistries on the MinION platform	Journal of Virological Methods		"Mears, M. C., Q. D. Read, and A. Bakre. 2024. Comparison of direct RNA sequencing of Orthoavulavirus javaense using two different chemistries on the MinION platform. Journal of Virological Methods 333:115103. DOI: 10.1016/j.jviromet.2024.115103."	mears-et-al-2024	https://doi.org/10.1016/j.jviromet.2024.115103
2024-12-30	Cotton stalk management and a cover crop produce minimal effects on cotton leafroll dwarf virus	Agronomy Journal	Open access!	"Frazier, S., S. M. Brown, Q. D. Read, A. L. Jacobson, K. Conner, C. Escalante, and K. S. Balkcom. 2024. Cotton stalk management and a cover crop produce minimal effects on cotton leafroll dwarf virus. Agronomy Journal. DOI: 10.1002/agj2.70002."	frazier-et-al-2024	https://doi.org/10.1002/agj2.70002
2024-11-21	Effects of potassium fertilizer on sugarcane yields and plant and soil potassium levels in Louisiana	Agronomy	Open access!	"Johnson, R. M., K. A. Richard, and Q. D. Read. 2024. Effects of potassium fertilizer on sugarcane yields and plant and soil potassium levels in Louisiana. Agronomy 14(12): 2761. DOI: 10.3390/agronomy14122761."	johnson-et-al-2024	https://doi.org/10.3390/agronomy14122761
2024-11-08	Use of the Puccinia sorghi haustorial transcriptome to identify and characterize AvrRp1-D recognized by the maize Rp1-D resistance protein	PLoS Pathogens	Open access!	"Kim, S.-B., K.-T. Kim, S. In, N. Jaiswal, G.-W. Lee, S. Jung, A. Rogers, L. F. Gómez-Trejo, S. Gautam, M. Helm, H.-K. Ahn, H.-Y. Lee, Q. D. Read, J. Woo, K. L. Holan, S. A. Whitham, J. D. G. Jones, D. Choi, R. Dean, E. Park, and P. Balint-Kurti. 2024. Use of the Puccinia sorghi haustorial transcriptome to identify and characterize AvrRp1-D recognized by the maize Rp1-D resistance protein. PLoS Pathogens 20(11): e1012662. DOI: 10.1371/journal.ppat.1012662."	kim-et-al-2024	https://doi.org/10.1371/journal.ppat.1012662
2024-10-23	Electron-beam-killed Staphylococcus vaccine reduced lameness in broiler chickens	Vaccines	Open access!	"Assumpcao, A. L. F. V., K. Arsi, K. S. Alharbi, A. Asnayanti, A. D. Trieu, Q. D. Read, R. Perera, A. Shwani, A. Hasan, S. Pillai, A. M. Donoghue, D. Rhoads, P. R. R. Jesudhasan, and A. A. K. Alrubaye. 2024. Electron-beam-killed Staphylococcus vaccine reduced lameness in broiler chickens. Vaccines 12(11): 1203. DOI: 10.3390/vaccines12111203."	assumpcao-et-al-2024	https://doi.org/10.3390/vaccines12111203
2024-07-10	Susceptibility of pESI positive Salmonella to treatment with biocide chemicals approved for use in poultry processing as compared to Salmonella without the pESI plasmid	Letters in Applied Microbiology		"McMillan, E., E. S. Adams, T. Mitchell, J. Hawkins, Q. D. Read, A. Pokoo-Aikins, M. Berrang, C. E. Harris, M. D. Hughes, A. E. Glenn, and R. J. Meinersmann. 2024. Susceptibility of pESI positive Salmonella to treatment with biocide chemicals approved for use in poultry processing as compared to Salmonella without the pESI plasmid. Letters in Applied Microbiology 77(7): ovae067. DOI: 10.1093/lambio/ovae067."	mcmillan-et-al-2024	https://doi.org/10.1093/lambio/ovae067
2024-11-04	Impact of commercial plastic queen cell cups on rearing success and development of honey bee queens	Journal of Apicultural Research		"H. Abou-Shaara, S. Mehrparvar, Q. D. Read, J. Chen, and E. Amiri. 2024. Impact of commercial plastic queen cell cups on rearing success and development of honey bee queens.  Journal of Apicultural Research 64(4): 1074–1084. DOI: 10.1080/00218839.2024.2418682."	abou-shaara-et-al-2024	https://doi.org/10.1080/00218839.2024.2418682
2024-09-18	Mycotoxin contamination and the nutritional content of corn targeted for animal feed	Poultry Science		"Pokoo-Aikins, A., C. M. McDonough, T. R. Mitchell, J. A. Hawkins, L. F. Adams, Q. D. Read, X. Li, R. Shanmugasundaram, E. Rodewald, P. Acharya, A. E. Glenn, and S. E. Gold. 2024. Mycotoxin contamination and the nutritional content of corn targeted for animal feed. Poultry Science 103(12): 104303. DOI: 10.1016/j.psj.2024.104303."	pokoo-aikins-et-al-2024	https://doi.org/10.1016/j.psj.2024.104303
2024-09-11	Interpreting the spatial distribution of soil properties with a physically-based distributed hydrological model	Geoderma Regional	Open access!	"Libohova, Z., M. Mancini, H. E. Winzeler, Q. D. Read, N. Sun, D. Beaudette, C. Williams, J. Blackstock, S. H. G. Silva, N. Curi, K. Adhikari, A. Ashworth, J. Minia, and P. R. Owens. 2024. Interpreting the spatial distribution of soil properties with a physically-based distributed hydrological model. Geoderma Regional: e00863. DOI: 10.1016/j.geodrs.2024.e00863."	libohova-et-al-2024	https://doi.org/10.1016/j.geodrs.2024.e00863
2024-08-12	A natural polymer material as a pesticide adjuvant for mitigating off-target drift	Heliyon	Open access!	"Kannan, N., Q. D. Read, and W. Zhang. A natural polymer material as a pesticide adjuvant for mitigating off-target drift. 2024. Heliyon 10(16): e35510. DOI: 10.1016/j.heliyon.2024.e35510."	kannan-et-al-2024	https://doi.org/10.1016/j.heliyon.2024.e35510
2024-08-03	Effects of full-fat high-oleic soybean meal in layer diets on performance, egg quality and chemical composition	Poultry Science	Open access!	"Toomer, O. T., P. Maharjan, K. L. Harding, T. C. Vu, R. Malheiros, R. Mian, M. Joseph, Q. D. Read, E. O. Oviedo-Rondon, and K. E. Anderson. 2024. Effects of full-fat high-oleic soybean meal in layer diets on performance, egg quality and chemical composition. Poultry Science 103(10): 104074. DOI: 10.1016/j.psj.2024.104074."	toomer-et-al-2024	https://doi.org/10.1016/j.psj.2024.104074
2024-07-05	Environmental influences on drying rate of spray applied disinfestants from horticultural production services	PhytoFrontiers	Open access!	"Copes, W. E., Q. D. Read, and B. J. Smith. Environmental influences on drying rate of spray applied disinfestants from horticultural production services. 2024. PhytoFrontiers: PHYTOFR-03-24-0019-R. DOI: 10.1094/PHYTOFR-03-24-0019-R."	copes-et-al-2024	https://doi.org/10.1094/PHYTOFR-03-24-0019-R
2024-07-01	Human milk oligosaccharides and Bifidobacteria Infantis interactively shape mouse splenic immune responses	Current Developments in Nutrition		"Mulakala, B. K., M. Salinas, J. Rearick, B. Onyekweli, M. Gurung, M. Ruebel, J. Dada-Fox, J. Zeledon, R. Talatala, L. Davidson, R. Chapkin, Q. D. Read, S. Donovan, and L. Yeruva. 2024. Human milk oligosaccharides and Bifidobacteria Infantis interactively shape mouse splenic immune responses. Current Developments in Nutrition 8: 103429. DOI: 10.1016/j.cdnut.2024.103429."	mulakala-et-al-2024	https://doi.org/10.1016/j.cdnut.2024.103429
2024-05-27	Simulating water dynamics related to pedogenesis across space and time: implications for four-dimensional digital soil mapping	Geoderma		"Owens, P. R., M. Mancini, H. E. Winzeler, Q. D. Read, N. Sun, J. Blackstock, and Z. Libohova. 2024. Simulating water dynamics related to pedogenesis across space and time: implications for four-dimensional digital soil mapping. Geoderma 447: 116911. DOI: 10.1016/j.geoderma.2024.116911."	owens-et-al-2024	https://doi.org/10.1016/j.geoderma.2024.116911
2024-05-06	Sublethal effects of a commercial Bt product and Bt cotton flowers on the bollworm (Helicoverpa zea) with impacts to predation from a lady beetle (Hippodamia convergens)	PLoS One	Open access!	"Elkins, B. H., M. Portilla, K. C. Allen, N. S. Little, R. M. Mullen, R. T. Paulk, and Q. D. Read. 2024. Sublethal effects of a commercial Bt product and Bt cotton flowers on the bollworm (Helicoverpa zea) with impacts to predation from a lady beetle (Hippodamia convergens). PLoS One 19(5): e0302941. DOI: 10.1371/journal.pone.0302941."	elkins-et-al-2024	https://doi.org/10.1371/journal.pone.0302941
2024-03-26	Microbiota of infants consuming secretors or non-secretors mother's milk impacts the gut and immune system in mice	mSystems	Open access!	"Gurung, M., B. T. Schlegel, D. Rajasundaram, R. Fox, L. Bode, T. Yao, S. R. Lindemann, T. LeRoith, Q. D. Read, C. Simecka, L. Carroll, A. Andres, and L. Yeruva. 2024. Microbiota of infants consuming secretors or non-secretors mother's milk impacts the gut and immune system in mice. mSystems e00294-24. DOI: 10.1128/msystems.00294-24."	gurung-et-al-2024	https://doi.org/10.1128/msystems.00294-24
2024-02-16	A quantitative survey of the blueberry (Vaccinium spp.) nectar microbiome: variation between cultivars, locations, and farm management approaches	FEMS Microbiology Ecology	Open access!	"Rering, C. C., A. B. Rudolph, Q.-B. Li, Q. D. Read, P. R. Muñoz, J. Ternest, and C. T. Hunter. 2024. A quantitative survey of the blueberry (Vaccinium spp.) nectar microbiome: variation between cultivars, locations, and farm management approaches. FEMS Microbiology Ecology 100(3): fiae020. DOI: 10.1093/femsec/fiae020."	rering-et-al-2024	https://doi.org/10.1093/femsec/fiae020
2024-02-06	Cover crop and crop rotation effects on tissue and soil population dynamics of Macrophomina phaseolina and yield under no-till system	Plant Disease		"Mengistu, A., Q. D. Read, V. Sykes, H. Kelly, T. Kharel, and N. Bellaloui. 2024. Cover crop and crop rotation effects on tissue and soil population dynamics of Macrophomina phaseolina and yield under no-till system. Plant Disease 108: 302-310. DOI: 10.1094/PDIS-03-23-0443-RE."	mengistu-et-al-2024	https://doi.org/10.1094/PDIS-03-23-0443-RE
2024-02-29	Soybean test weight in relation to genotype, environment, and genotype x environment interaction in the southern USA	Agronomy Journal		"Koebernick, J., A. Gillen, R. Fett, S. Patel, B. Fallen, V. Pantalone, G. Shannon, Z. Li, A. Scaboo, W. Schapaugh, R. Mian, and Q. D. Read. 2024. Soybean test weight in relation to genotype, environment, and genotype x environment interaction in the southern USA. Agronomy Journal. DOI: 10.1002/agj2.21551."	koebernick-et-al-2024	https://doi.org/10.1002/agj2.21551
2024-02-13	Cultivation and dynamic cropping processes impart land-cover heterogeneity within agroecosystems: a metrics-based case study in the Yazoo-Mississippi Delta (USA)	Landscape Ecology	Open access!	"Heintzman, L. J., N. E. McIntyre, E. J. Langendoen, and Q. D. Read. 2024. Cultivation and dynamic cropping processes impart land-cover heterogeneity within agroecosystems: a metrics-based case study in the Yazoo-Mississippi Delta (USA). Landscape Ecology 39:29. DOI: 10.1007/s10980-024-01797-0."	heintzman-et-al-2024	https://doi.org/10.1007/s10980-024-01797-0
2024-01-31	Thinking inside the box: Restoring the propolis envelope facilitates honey bee social immunity	PLoS One	Open access!	"Shanahan, M., M. Simone-Finstrom, P. Tokarz, F. Rinkevich, Q. D. Read, and M. Spivak. 2024. Thinking inside the box: Bringing tree cavity textures to beehive design to stimulate propolis collection and support honey bee health. PLoS One 19:e0291744. DOI: 10.1371/journal.pone.0291744."	shanahan-et-al-2024	https://doi.org/10.1371/journal.pone.0291744
2024-01-29	Influence of sample density, model selection, and land use on prediction accuracy of soil properties	Geoderma Regional	Open access!	"Safaee, S., Z. Libohova, E. J. Kladivko, A. Brown, H. E. Winzeler, Q. D. Read, S. Rahmani, and K. Adhikari. Influence of sample density, model selection, and land use on prediction accuracy of soil properties. Geoderma Regional 36:e00766. DOI: 10.1016/j.geodrs.2024.e00766."	safaee-et-al-2024	https://doi.org/10.1016/j.geodrs.2024.e00766
2024-01-24	Extending irrigation reservoir histories for improved groundwater modeling and conjunctive water management in two Arkansas critical groundwater areas	Agricultural Water Management	Open access!	"Shults, D. D., M. L. Reba, J. Nowlin, J. Massey, and Q. D. Read. 2024. Extending irrigation reservoir histories for improved groundwater modeling and conjunctive water management in two Arkansas critical groundwater areas. Agricultural Water Management 293:108678. DOI: 10.1016/j.agwat.2024.108678."	shults-et-al-2024	https://doi.org/10.1016/j.agwat.2024.108678
2024-01-18	Life history scaling in a tropical forest	Journal of Ecology		"Grady, J. M., Q. D. Read, S. Record, N. Rüger, P. L. Zarnetske, A. I. Dell, S. P. Hubbell, S. T. Michaletz, and B. J. Enquist. 2024. Life history scaling in a tropical forest. Journal of Ecology. DOI:10.1111/1365-2745.14245."	grady-et-al-2024	https://doi.org/10.1111/1365-2745.14245
2024-01-03	Field evaluation of biological and conventional insecticides for managing multiple insect pests in cotton	Journal of Entomological Science		"Little, N. S., B. H. Elkins, M. Portilla, K. C. Allen, Q. D. Read, and R. T. Paulk. 2024. Field evaluation of biological and conventional insecticides for managing multiple insect pests in cotton. Journal of Entomological Science. DOI: 10.18474/JES23-37."	little-et-al-2024	https://doi.org/10.18474/JES23-37
2023-12-06	Effects of ingested essential oils and propolis extracts on honey bee (Hymenoptera: Apidae) health and gut microbiota	Journal of Insect Science		"Martin Ewert, A., M. Simone-Finstrom, Q. D. Read, C. Husseneder, and V. Ricigliano. 2023. Effects of ingested essential oils and propolis extracts on honey bee (Hymenoptera: Apidae) health and gut microbiota. Journal of Insect Science 23(6):15. DOI: 10.1093/jisesa/iead087."	martin-ewert-et-al-2023	https://doi.org/10.1093/jisesa/iead087
2023-12-23	Changes in plant architecture in Brazilian peppertree damaged by the biological control agent, Pseudophilothrips ichini Hood (Thysanoptera: Phlaeothripidae)	Biological Control		"Halbritter, D. A., E. Kariuki, G. S. Wheeler, M. B. Rayamajhi, C. Minteer, and Q. D. Read. Changes in plant architecture in Brazilian peppertree damaged by the biological control agent, Pseudophilothrips ichini Hood (Thysanoptera: Phlaeothripidae). Biological Control 188, 105414. DOI: 10.1016/j.biocontrol.2023.105434."	halbritter-et-al-2023	https://doi.org/10.1016/j.biocontrol.2023.105434
2023-11-11	Stem borer herbivory dependent on interactions of sugarcane variety, associated traits, and presence of prior borer damage	Pest Management Science		"Penn, H. J. and Q. D. Read. 2023. Stem borer herbivory dependent on interactions of sugarcane variety, associated traits, and presence of prior borer damage. Pest Management Science. DOI: 10.1002/ps.7843."	penn-and-read-2023	https://doi.org/10.1002/ps.7843
2023-11-02	Distribution of antibiotic resistance in a mixed-use watershed and the impact of wastewater treatment plants on antibiotic resistance in surface water	Antibiotics	Open access!	"Cho, S., L. M. Hiott, Q. D. Read, J. Damashek, J. Westrich, M. Edwards, R. F. Seim, D. A. Glinski, J. M. Bateman McDonald, E. A. Ottesen, E. K. Lipp, W. M. Henderson, C. R. Jackson, and J. G. Frye. 2023. Distribution of antibiotic resistance in a mixed-use watershed and the impact of wastewater treatment plants on antibiotic resistance in surface water. Antibiotics 12(11):1586. DOI: 10.3390/antibiotics12111586."	cho-et-al-2023	https://doi.org/10.3390/antibiotics12111586
2023-10-20	Potential energy and environmental footprint savings from reducing food loss and waste in Europe: a scenario-based multiregional input-output analysis	Environmental Science & Technology	Open access!	"Osei-Owusu, K. A., Q. D. Read, and M. Thomsen. Potential energy and environmental footprint savings from reducing food loss and waste in Europe: a scenario-based multiregional input-output analysis. Environmental Science & Technology. DOI: 10.1021/acs.est.3c00158."	osei-owusu-et-al-2023	https://doi.org/10.1021/acs.est.3c00158
2023-08-01	Rye planting date impacts biomass production more than seeding rate and nitrogen fertilizer	Agronomy Journal		"Balkcom, K. S., Q. D. Read, and A. V. Gamble. 2023. Rye planting date impacts biomass production more than seeding rate and nitrogen fertilizer. Agronomy Journal. DOI: 10.1002/agj2.21418."	balkcom-et-al-2023	https://doi.org/10.1002/agj2.21418
2023-07-21	Preliminary assessment of bacterial antibiotic resistance and Candidatus Liberibacter asiaticus titer in three Florida commercial citrus groves	Crop Protection		"de Gracia Coquerel, M., A. McAuley, J. Wegerif, Q. D. Read, N. Chowdhury, K. C. Jeong, J. G. Morris, S. J. Martins, E. M. Goss, and M. S. Ascunce. 2023. Preliminary assessment of bacterial antibiotic resistance and Candidatus Liberibacter asiaticus titer in three Florida commercial citrus groves. Crop Protection 172:106350. DOI: 10.1016/j.cropro.2023.106350."	degracia-et-al-2023	https://doi.org/10.1016/j.cropro.2023.106350
